ID;DateKey;Atrybut;Wartość
8;08.03.2019;kpi_1_brand_4;13
8;08.03.2019;kpi_2_brand_1;29
8;08.03.2019;kpi_2_brand_2;25
8;08.03.2019;kpi_2_brand_3;36
8;08.03.2019;kpi_2_brand_4;43
8;08.03.2019;kpi_3_brand_1;63
8;08.03.2019;kpi_3_brand_2;47
8;08.03.2019;kpi_3_brand_3;71
8;08.03.2019;kpi_3_brand_4;93
8;08.03.2019;dim_1;2
8;08.03.2019;dim_2;3
9;09.03.2019;kpi_1_brand_1;2
9;09.03.2019;kpi_1_brand_2;4
9;09.03.2019;kpi_1_brand_3;6
9;09.03.2019;kpi_1_brand_4;10
9;09.03.2019;kpi_2_brand_1;23
9;09.03.2019;kpi_2_brand_2;35
9;09.03.2019;kpi_2_brand_3;32
9;09.03.2019;kpi_2_brand_4;41
9;09.03.2019;kpi_3_brand_1;40
9;09.03.2019;kpi_3_brand_2;49
9;09.03.2019;kpi_3_brand_3;66
9;09.03.2019;kpi_3_brand_4;85
9;09.03.2019;dim_1;2
9;09.03.2019;dim_2;3
10;10.03.2019;kpi_1_brand_1;7
10;10.03.2019;kpi_1_brand_2;3
10;10.03.2019;kpi_1_brand_3;11
10;10.03.2019;kpi_1_brand_4;6
10;10.03.2019;kpi_2_brand_1;28
10;10.03.2019;kpi_2_brand_2;20
10;10.03.2019;kpi_2_brand_3;32
10;10.03.2019;kpi_2_brand_4;34
10;10.03.2019;kpi_3_brand_1;44
10;10.03.2019;kpi_3_brand_2;56
10;10.03.2019;kpi_3_brand_3;69
10;10.03.2019;kpi_3_brand_4;86
10;10.03.2019;dim_1;2
10;10.03.2019;dim_2;2
11;11.03.2019;kpi_1_brand_1;1
11;11.03.2019;kpi_1_brand_2;10
11;11.03.2019;kpi_1_brand_3;7
11;11.03.2019;kpi_1_brand_4;6
11;11.03.2019;kpi_2_brand_1;28
11;11.03.2019;kpi_2_brand_2;25
11;11.03.2019;kpi_2_brand_3;29
11;11.03.2019;kpi_2_brand_4;40
11;11.03.2019;kpi_3_brand_1;60
11;11.03.2019;kpi_3_brand_2;51
11;11.03.2019;kpi_3_brand_3;77
11;11.03.2019;kpi_3_brand_4;78
11;11.03.2019;dim_1;1
11;11.03.2019;dim_2;2
12;12.03.2019;kpi_1_brand_1;8
12;12.03.2019;kpi_1_brand_2;13
12;12.03.2019;kpi_1_brand_3;12
12;12.03.2019;kpi_1_brand_4;20
12;12.03.2019;kpi_2_brand_1;24
12;12.03.2019;kpi_2_brand_2;23
12;12.03.2019;kpi_2_brand_3;26
12;12.03.2019;kpi_2_brand_4;34
12;12.03.2019;kpi_3_brand_1;54
12;12.03.2019;kpi_3_brand_2;54
12;12.03.2019;kpi_3_brand_3;61
12;12.03.2019;kpi_3_brand_4;84
12;12.03.2019;dim_1;1
12;12.03.2019;dim_2;2
13;13.03.2019;kpi_1_brand_1;4
13;13.03.2019;kpi_1_brand_2;5
13;13.03.2019;kpi_1_brand_3;9
13;13.03.2019;kpi_1_brand_4;19
13;13.03.2019;kpi_2_brand_1;24
13;13.03.2019;kpi_2_brand_2;30
13;13.03.2019;kpi_2_brand_3;35
13;13.03.2019;kpi_2_brand_4;42
13;13.03.2019;kpi_3_brand_1;49
13;13.03.2019;kpi_3_brand_2;49
13;13.03.2019;kpi_3_brand_3;62
13;13.03.2019;kpi_3_brand_4;83
13;13.03.2019;dim_1;2
13;13.03.2019;dim_2;2
14;14.03.2019;kpi_1_brand_1;3
14;14.03.2019;kpi_1_brand_2;2
14;14.03.2019;kpi_1_brand_3;11
14;14.03.2019;kpi_1_brand_4;15
14;14.03.2019;kpi_2_brand_1;21
14;14.03.2019;kpi_2_brand_2;29
14;14.03.2019;kpi_2_brand_3;40
14;14.03.2019;kpi_2_brand_4;30
14;14.03.2019;kpi_3_brand_1;44
14;14.03.2019;kpi_3_brand_2;66
14;14.03.2019;kpi_3_brand_3;69
14;14.03.2019;kpi_3_brand_4;84
14;14.03.2019;dim_1;2
14;14.03.2019;dim_2;3
15;15.03.2019;kpi_1_brand_1;4
15;15.03.2019;kpi_1_brand_2;3
15;15.03.2019;kpi_1_brand_3;18
15;15.03.2019;kpi_1_brand_4;10
15;15.03.2019;kpi_2_brand_1;30
15;15.03.2019;kpi_2_brand_2;23
15;15.03.2019;kpi_2_brand_3;21
15;15.03.2019;kpi_2_brand_4;23
15;15.03.2019;kpi_3_brand_1;42
15;15.03.2019;kpi_3_brand_2;70
15;15.03.2019;kpi_3_brand_3;57
15;15.03.2019;kpi_3_brand_4;82
15;15.03.2019;dim_1;1
15;15.03.2019;dim_2;1
16;16.03.2019;kpi_1_brand_1;8
16;16.03.2019;kpi_1_brand_2;7
16;16.03.2019;kpi_1_brand_3;6
16;16.03.2019;kpi_1_brand_4;15
16;16.03.2019;kpi_2_brand_1;22
16;16.03.2019;kpi_2_brand_2;22
16;16.03.2019;kpi_2_brand_3;40
16;16.03.2019;kpi_2_brand_4;32
16;16.03.2019;kpi_3_brand_1;53
16;16.03.2019;kpi_3_brand_2;55
16;16.03.2019;kpi_3_brand_3;60
16;16.03.2019;kpi_3_brand_4;88
16;16.03.2019;dim_1;2
16;16.03.2019;dim_2;3
17;17.03.2019;kpi_1_brand_1;3
17;17.03.2019;kpi_1_brand_2;13
17;17.03.2019;kpi_1_brand_3;3
17;17.03.2019;kpi_1_brand_4;11
17;17.03.2019;kpi_2_brand_1;23
17;17.03.2019;kpi_2_brand_2;26
17;17.03.2019;kpi_2_brand_3;23
17;17.03.2019;kpi_2_brand_4;25
17;17.03.2019;kpi_3_brand_1;49
17;17.03.2019;kpi_3_brand_2;59
17;17.03.2019;kpi_3_brand_3;52
17;17.03.2019;kpi_3_brand_4;91
17;17.03.2019;dim_1;2
17;17.03.2019;dim_2;2
18;18.03.2019;kpi_1_brand_1;6
18;18.03.2019;kpi_1_brand_2;7
18;18.03.2019;kpi_1_brand_3;16
18;18.03.2019;kpi_1_brand_4;19
18;18.03.2019;kpi_2_brand_1;30
18;18.03.2019;kpi_2_brand_2;27
18;18.03.2019;kpi_2_brand_3;35
18;18.03.2019;kpi_2_brand_4;22
18;18.03.2019;kpi_3_brand_1;52
18;18.03.2019;kpi_3_brand_2;61
18;18.03.2019;kpi_3_brand_3;52
18;18.03.2019;kpi_3_brand_4;83
18;18.03.2019;dim_1;1
18;18.03.2019;dim_2;1
19;19.03.2019;kpi_1_brand_1;2
19;19.03.2019;kpi_1_brand_2;1
19;19.03.2019;kpi_1_brand_3;7
19;19.03.2019;kpi_1_brand_4;1
19;19.03.2019;kpi_2_brand_1;22
19;19.03.2019;kpi_2_brand_2;26
19;19.03.2019;kpi_2_brand_3;36
19;19.03.2019;kpi_2_brand_4;20
19;19.03.2019;kpi_3_brand_1;45
19;19.03.2019;kpi_3_brand_2;68
19;19.03.2019;kpi_3_brand_3;73
19;19.03.2019;kpi_3_brand_4;97
19;19.03.2019;dim_1;2
19;19.03.2019;dim_2;3
20;20.03.2019;kpi_1_brand_1;2
20;20.03.2019;kpi_1_brand_2;4
20;20.03.2019;kpi_1_brand_3;12
20;20.03.2019;kpi_1_brand_4;17
20;20.03.2019;kpi_2_brand_1;20
20;20.03.2019;kpi_2_brand_2;25
20;20.03.2019;kpi_2_brand_3;26
20;20.03.2019;kpi_2_brand_4;33
20;20.03.2019;kpi_3_brand_1;53
20;20.03.2019;kpi_3_brand_2;63
20;20.03.2019;kpi_3_brand_3;72
20;20.03.2019;kpi_3_brand_4;77
20;20.03.2019;dim_1;2
20;20.03.2019;dim_2;2
21;21.03.2019;kpi_1_brand_1;9
21;21.03.2019;kpi_1_brand_2;4
21;21.03.2019;kpi_1_brand_3;14
21;21.03.2019;kpi_1_brand_4;5
21;21.03.2019;kpi_2_brand_1;20
21;21.03.2019;kpi_2_brand_2;33
21;21.03.2019;kpi_2_brand_3;27
21;21.03.2019;kpi_2_brand_4;21
21;21.03.2019;kpi_3_brand_1;42
21;21.03.2019;kpi_3_brand_2;56
21;21.03.2019;kpi_3_brand_3;74
21;21.03.2019;kpi_3_brand_4;95
21;21.03.2019;dim_1;2
21;21.03.2019;dim_2;1
22;22.03.2019;kpi_1_brand_1;3
22;22.03.2019;kpi_1_brand_2;1
22;22.03.2019;kpi_1_brand_3;5
22;22.03.2019;kpi_1_brand_4;1
22;22.03.2019;kpi_2_brand_1;29
22;22.03.2019;kpi_2_brand_2;25
22;22.03.2019;kpi_2_brand_3;26
22;22.03.2019;kpi_2_brand_4;37
22;22.03.2019;kpi_3_brand_1;47
22;22.03.2019;kpi_3_brand_2;69
22;22.03.2019;kpi_3_brand_3;68
22;22.03.2019;kpi_3_brand_4;80
22;22.03.2019;dim_1;2
22;22.03.2019;dim_2;1
23;23.03.2019;kpi_1_brand_1;7
23;23.03.2019;kpi_1_brand_2;7
23;23.03.2019;kpi_1_brand_3;16
23;23.03.2019;kpi_1_brand_4;19
23;23.03.2019;kpi_2_brand_1;26
23;23.03.2019;kpi_2_brand_2;29
23;23.03.2019;kpi_2_brand_3;35
23;23.03.2019;kpi_2_brand_4;32
23;23.03.2019;kpi_3_brand_1;51
23;23.03.2019;kpi_3_brand_2;55
23;23.03.2019;kpi_3_brand_3;76
23;23.03.2019;kpi_3_brand_4;86
23;23.03.2019;dim_1;1
23;23.03.2019;dim_2;1
24;24.03.2019;kpi_1_brand_1;8
24;24.03.2019;kpi_1_brand_2;4
24;24.03.2019;kpi_1_brand_3;3
24;24.03.2019;kpi_1_brand_4;2
24;24.03.2019;kpi_2_brand_1;21
24;24.03.2019;kpi_2_brand_2;31
24;24.03.2019;kpi_2_brand_3;22
24;24.03.2019;kpi_2_brand_4;45
24;24.03.2019;kpi_3_brand_1;47
24;24.03.2019;kpi_3_brand_2;51
24;24.03.2019;kpi_3_brand_3;74
24;24.03.2019;kpi_3_brand_4;95
24;24.03.2019;dim_1;1
24;24.03.2019;dim_2;1
25;25.03.2019;kpi_1_brand_1;7
25;25.03.2019;kpi_1_brand_2;1
25;25.03.2019;kpi_1_brand_3;12
25;25.03.2019;kpi_1_brand_4;20
25;25.03.2019;kpi_2_brand_1;29
25;25.03.2019;kpi_2_brand_2;33
25;25.03.2019;kpi_2_brand_3;37
25;25.03.2019;kpi_2_brand_4;45
25;25.03.2019;kpi_3_brand_1;40
25;25.03.2019;kpi_3_brand_2;69
25;25.03.2019;kpi_3_brand_3;58
25;25.03.2019;kpi_3_brand_4;96
25;25.03.2019;dim_1;1
25;25.03.2019;dim_2;3
26;26.03.2019;kpi_1_brand_1;7
26;26.03.2019;kpi_1_brand_2;9
26;26.03.2019;kpi_1_brand_3;18
26;26.03.2019;kpi_1_brand_4;16
26;26.03.2019;kpi_2_brand_1;29
26;26.03.2019;kpi_2_brand_2;32
26;26.03.2019;kpi_2_brand_3;31
26;26.03.2019;kpi_2_brand_4;41
26;26.03.2019;kpi_3_brand_1;43
26;26.03.2019;kpi_3_brand_2;68
26;26.03.2019;kpi_3_brand_3;75
26;26.03.2019;kpi_3_brand_4;86
26;26.03.2019;dim_1;2
26;26.03.2019;dim_2;1
27;27.03.2019;kpi_1_brand_1;3
27;27.03.2019;kpi_1_brand_2;13
27;27.03.2019;kpi_1_brand_3;17
27;27.03.2019;kpi_1_brand_4;6
27;27.03.2019;kpi_2_brand_1;28
27;27.03.2019;kpi_2_brand_2;35
27;27.03.2019;kpi_2_brand_3;25
27;27.03.2019;kpi_2_brand_4;43
27;27.03.2019;kpi_3_brand_1;42
27;27.03.2019;kpi_3_brand_2;59
27;27.03.2019;kpi_3_brand_3;74
27;27.03.2019;kpi_3_brand_4;92
27;27.03.2019;dim_1;2
27;27.03.2019;dim_2;2
28;28.03.2019;kpi_1_brand_1;7
28;28.03.2019;kpi_1_brand_2;15
28;28.03.2019;kpi_1_brand_3;9
28;28.03.2019;kpi_1_brand_4;17
28;28.03.2019;kpi_2_brand_1;26
28;28.03.2019;kpi_2_brand_2;34
28;28.03.2019;kpi_2_brand_3;27
28;28.03.2019;kpi_2_brand_4;33
28;28.03.2019;kpi_3_brand_1;63
28;28.03.2019;kpi_3_brand_2;46
28;28.03.2019;kpi_3_brand_3;64
28;28.03.2019;kpi_3_brand_4;77
28;28.03.2019;dim_1;2
28;28.03.2019;dim_2;1
29;29.03.2019;kpi_1_brand_1;9
29;29.03.2019;kpi_1_brand_2;2
29;29.03.2019;kpi_1_brand_3;12
29;29.03.2019;kpi_1_brand_4;19
29;29.03.2019;kpi_2_brand_1;30
29;29.03.2019;kpi_2_brand_2;31
29;29.03.2019;kpi_2_brand_3;32
29;29.03.2019;kpi_2_brand_4;31
29;29.03.2019;kpi_3_brand_1;58
29;29.03.2019;kpi_3_brand_2;47
29;29.03.2019;kpi_3_brand_3;75
29;29.03.2019;kpi_3_brand_4;93
29;29.03.2019;dim_1;1
29;29.03.2019;dim_2;3
30;30.03.2019;kpi_1_brand_1;4
30;30.03.2019;kpi_1_brand_2;4
30;30.03.2019;kpi_1_brand_3;2
30;30.03.2019;kpi_1_brand_4;5
30;30.03.2019;kpi_2_brand_1;21
30;30.03.2019;kpi_2_brand_2;21
30;30.03.2019;kpi_2_brand_3;39
30;30.03.2019;kpi_2_brand_4;36
30;30.03.2019;kpi_3_brand_1;49
30;30.03.2019;kpi_3_brand_2;58
30;30.03.2019;kpi_3_brand_3;70
30;30.03.2019;kpi_3_brand_4;95
30;30.03.2019;dim_1;2
30;30.03.2019;dim_2;3
31;31.03.2019;kpi_1_brand_1;5
31;31.03.2019;kpi_1_brand_2;2
31;31.03.2019;kpi_1_brand_3;1
31;31.03.2019;kpi_1_brand_4;7
31;31.03.2019;kpi_2_brand_1;21
31;31.03.2019;kpi_2_brand_2;27
31;31.03.2019;kpi_2_brand_3;24
31;31.03.2019;kpi_2_brand_4;39
31;31.03.2019;kpi_3_brand_1;52
31;31.03.2019;kpi_3_brand_2;51
31;31.03.2019;kpi_3_brand_3;75
31;31.03.2019;kpi_3_brand_4;95
31;31.03.2019;dim_1;2
31;31.03.2019;dim_2;1
32;01.04.2019;kpi_1_brand_1;4
32;01.04.2019;kpi_1_brand_2;8
32;01.04.2019;kpi_1_brand_3;1
32;01.04.2019;kpi_1_brand_4;8
32;01.04.2019;kpi_2_brand_1;24
32;01.04.2019;kpi_2_brand_2;22
32;01.04.2019;kpi_2_brand_3;31
32;01.04.2019;kpi_2_brand_4;28
32;01.04.2019;kpi_3_brand_1;41
32;01.04.2019;kpi_3_brand_2;58
32;01.04.2019;kpi_3_brand_3;80
32;01.04.2019;kpi_3_brand_4;89
32;01.04.2019;dim_1;2
32;01.04.2019;dim_2;1
33;02.04.2019;kpi_1_brand_1;1
33;02.04.2019;kpi_1_brand_2;10
33;02.04.2019;kpi_1_brand_3;3
33;02.04.2019;kpi_1_brand_4;2
33;02.04.2019;kpi_2_brand_1;28
33;02.04.2019;kpi_2_brand_2;26
33;02.04.2019;kpi_2_brand_3;21
33;02.04.2019;kpi_2_brand_4;34
33;02.04.2019;kpi_3_brand_1;62
33;02.04.2019;kpi_3_brand_2;57
33;02.04.2019;kpi_3_brand_3;63
33;02.04.2019;kpi_3_brand_4;94
33;02.04.2019;dim_1;2
33;02.04.2019;dim_2;2
34;03.04.2019;kpi_1_brand_1;2
34;03.04.2019;kpi_1_brand_2;13
34;03.04.2019;kpi_1_brand_3;17
34;03.04.2019;kpi_1_brand_4;1
34;03.04.2019;kpi_2_brand_1;21
34;03.04.2019;kpi_2_brand_2;25
34;03.04.2019;kpi_2_brand_3;20
34;03.04.2019;kpi_2_brand_4;35
34;03.04.2019;kpi_3_brand_1;43
34;03.04.2019;kpi_3_brand_2;65
34;03.04.2019;kpi_3_brand_3;59
34;03.04.2019;kpi_3_brand_4;92
34;03.04.2019;dim_1;1
34;03.04.2019;dim_2;3
35;04.04.2019;kpi_1_brand_1;1
35;04.04.2019;kpi_1_brand_2;5
35;04.04.2019;kpi_1_brand_3;5
35;04.04.2019;kpi_1_brand_4;13
35;04.04.2019;kpi_2_brand_1;30
35;04.04.2019;kpi_2_brand_2;20
35;04.04.2019;kpi_2_brand_3;29
35;04.04.2019;kpi_2_brand_4;23
35;04.04.2019;kpi_3_brand_1;50
35;04.04.2019;kpi_3_brand_2;68
35;04.04.2019;kpi_3_brand_3;50
35;04.04.2019;kpi_3_brand_4;77
35;04.04.2019;dim_1;1
35;04.04.2019;dim_2;3
36;05.04.2019;kpi_1_brand_1;6
36;05.04.2019;kpi_1_brand_2;14
36;05.04.2019;kpi_1_brand_3;12
36;05.04.2019;kpi_1_brand_4;14
36;05.04.2019;kpi_2_brand_1;24
36;05.04.2019;kpi_2_brand_2;29
36;05.04.2019;kpi_2_brand_3;31
36;05.04.2019;kpi_2_brand_4;21
36;05.04.2019;kpi_3_brand_1;57
36;05.04.2019;kpi_3_brand_2;48
36;05.04.2019;kpi_3_brand_3;50
36;05.04.2019;kpi_3_brand_4;93
36;05.04.2019;dim_1;2
36;05.04.2019;dim_2;3
37;06.04.2019;kpi_1_brand_1;10
37;06.04.2019;kpi_1_brand_2;6
37;06.04.2019;kpi_1_brand_3;9
37;06.04.2019;kpi_1_brand_4;10
37;06.04.2019;kpi_2_brand_1;23
37;06.04.2019;kpi_2_brand_2;34
37;06.04.2019;kpi_2_brand_3;38
37;06.04.2019;kpi_2_brand_4;31
37;06.04.2019;kpi_3_brand_1;60
37;06.04.2019;kpi_3_brand_2;56
37;06.04.2019;kpi_3_brand_3;61
37;06.04.2019;kpi_3_brand_4;83
37;06.04.2019;dim_1;1
37;06.04.2019;dim_2;2
38;07.04.2019;kpi_1_brand_1;3
38;07.04.2019;kpi_1_brand_2;13
38;07.04.2019;kpi_1_brand_3;12
38;07.04.2019;kpi_1_brand_4;9
38;07.04.2019;kpi_2_brand_1;21
38;07.04.2019;kpi_2_brand_2;21
38;07.04.2019;kpi_2_brand_3;40
38;07.04.2019;kpi_2_brand_4;27
38;07.04.2019;kpi_3_brand_1;44
38;07.04.2019;kpi_3_brand_2;45
38;07.04.2019;kpi_3_brand_3;68
38;07.04.2019;kpi_3_brand_4;94
38;07.04.2019;dim_1;2
38;07.04.2019;dim_2;3
39;08.04.2019;kpi_1_brand_1;2
39;08.04.2019;kpi_1_brand_2;14
39;08.04.2019;kpi_1_brand_3;6
39;08.04.2019;kpi_1_brand_4;8
39;08.04.2019;kpi_2_brand_1;26
39;08.04.2019;kpi_2_brand_2;29
39;08.04.2019;kpi_2_brand_3;33
39;08.04.2019;kpi_2_brand_4;29
39;08.04.2019;kpi_3_brand_1;54
39;08.04.2019;kpi_3_brand_2;46
39;08.04.2019;kpi_3_brand_3;58
39;08.04.2019;kpi_3_brand_4;97
39;08.04.2019;dim_1;1
39;08.04.2019;dim_2;2
40;09.04.2019;kpi_1_brand_1;6
40;09.04.2019;kpi_1_brand_2;9
40;09.04.2019;kpi_1_brand_3;4
40;09.04.2019;kpi_1_brand_4;14
40;09.04.2019;kpi_2_brand_1;25
40;09.04.2019;kpi_2_brand_2;34
40;09.04.2019;kpi_2_brand_3;28
40;09.04.2019;kpi_2_brand_4;26
40;09.04.2019;kpi_3_brand_1;54
40;09.04.2019;kpi_3_brand_2;62
40;09.04.2019;kpi_3_brand_3;55
40;09.04.2019;kpi_3_brand_4;96
40;09.04.2019;dim_1;2
40;09.04.2019;dim_2;1
41;10.04.2019;kpi_1_brand_1;8
41;10.04.2019;kpi_1_brand_2;3
41;10.04.2019;kpi_1_brand_3;14
41;10.04.2019;kpi_1_brand_4;4
41;10.04.2019;kpi_2_brand_1;28
41;10.04.2019;kpi_2_brand_2;24
41;10.04.2019;kpi_2_brand_3;32
41;10.04.2019;kpi_2_brand_4;31
41;10.04.2019;kpi_3_brand_1;46
41;10.04.2019;kpi_3_brand_2;45
41;10.04.2019;kpi_3_brand_3;63
41;10.04.2019;kpi_3_brand_4;86
41;10.04.2019;dim_1;2
41;10.04.2019;dim_2;1
42;11.04.2019;kpi_1_brand_1;10
42;11.04.2019;kpi_1_brand_2;12
42;11.04.2019;kpi_1_brand_3;17
42;11.04.2019;kpi_1_brand_4;20
42;11.04.2019;kpi_2_brand_1;29
42;11.04.2019;kpi_2_brand_2;25
42;11.04.2019;kpi_2_brand_3;21
42;11.04.2019;kpi_2_brand_4;34
42;11.04.2019;kpi_3_brand_1;49
42;11.04.2019;kpi_3_brand_2;53
42;11.04.2019;kpi_3_brand_3;61
42;11.04.2019;kpi_3_brand_4;80
42;11.04.2019;dim_1;2
42;11.04.2019;dim_2;2
43;12.04.2019;kpi_1_brand_1;3
43;12.04.2019;kpi_1_brand_2;11
43;12.04.2019;kpi_1_brand_3;3
43;12.04.2019;kpi_1_brand_4;12
43;12.04.2019;kpi_2_brand_1;23
43;12.04.2019;kpi_2_brand_2;21
43;12.04.2019;kpi_2_brand_3;37
43;12.04.2019;kpi_2_brand_4;28
43;12.04.2019;kpi_3_brand_1;41
43;12.04.2019;kpi_3_brand_2;46
43;12.04.2019;kpi_3_brand_3;68
43;12.04.2019;kpi_3_brand_4;76
43;12.04.2019;dim_1;1
43;12.04.2019;dim_2;3
44;13.04.2019;kpi_1_brand_1;1
44;13.04.2019;kpi_1_brand_2;6
44;13.04.2019;kpi_1_brand_3;11
44;13.04.2019;kpi_1_brand_4;4
44;13.04.2019;kpi_2_brand_1;27
44;13.04.2019;kpi_2_brand_2;28
44;13.04.2019;kpi_2_brand_3;24
44;13.04.2019;kpi_2_brand_4;39
44;13.04.2019;kpi_3_brand_1;55
44;13.04.2019;kpi_3_brand_2;54
44;13.04.2019;kpi_3_brand_3;55
44;13.04.2019;kpi_3_brand_4;77
44;13.04.2019;dim_1;1
44;13.04.2019;dim_2;3
45;14.04.2019;kpi_1_brand_1;9
45;14.04.2019;kpi_1_brand_2;14
45;14.04.2019;kpi_1_brand_3;18
45;14.04.2019;kpi_1_brand_4;9
45;14.04.2019;kpi_2_brand_1;21
45;14.04.2019;kpi_2_brand_2;26
45;14.04.2019;kpi_2_brand_3;33
45;14.04.2019;kpi_2_brand_4;32
45;14.04.2019;kpi_3_brand_1;65
45;14.04.2019;kpi_3_brand_2;55
45;14.04.2019;kpi_3_brand_3;54
45;14.04.2019;kpi_3_brand_4;84
45;14.04.2019;dim_1;1
45;14.04.2019;dim_2;2
46;15.04.2019;kpi_1_brand_1;8
46;15.04.2019;kpi_1_brand_2;12
46;15.04.2019;kpi_1_brand_3;18
46;15.04.2019;kpi_1_brand_4;20
46;15.04.2019;kpi_2_brand_1;27
46;15.04.2019;kpi_2_brand_2;29
46;15.04.2019;kpi_2_brand_3;36
46;15.04.2019;kpi_2_brand_4;30
46;15.04.2019;kpi_3_brand_1;45
46;15.04.2019;kpi_3_brand_2;45
46;15.04.2019;kpi_3_brand_3;69
46;15.04.2019;kpi_3_brand_4;93
46;15.04.2019;dim_1;1
46;15.04.2019;dim_2;3
47;16.04.2019;kpi_1_brand_1;1
47;16.04.2019;kpi_1_brand_2;6
47;16.04.2019;kpi_1_brand_3;8
47;16.04.2019;kpi_1_brand_4;8
47;16.04.2019;kpi_2_brand_1;23
47;16.04.2019;kpi_2_brand_2;25
47;16.04.2019;kpi_2_brand_3;26
47;16.04.2019;kpi_2_brand_4;20
47;16.04.2019;kpi_3_brand_1;65
47;16.04.2019;kpi_3_brand_2;68
47;16.04.2019;kpi_3_brand_3;78
47;16.04.2019;kpi_3_brand_4;91
47;16.04.2019;dim_1;1
47;16.04.2019;dim_2;1
48;17.04.2019;kpi_1_brand_1;8
48;17.04.2019;kpi_1_brand_2;2
